address,amenities,buildingSize,city,extraInfo,listingDate,listingID,price,propType,spaceAvailable,spaces,state,status,subType,transport,utilities
4664 N Lowell Ave,,"12,000 SF",Chicago,"Rental Rate,$12.00 /SF/YR,Rentable Building Area,12,000 SF,Property Type,Industrial,Year Built,1932,Property Subtype,Warehouse",11/12/2019,17699766,$1.00 SF/Mo,Industrial,"1,500 SF",1 Space,IL,For Lease,Office,,Heating - Gas
28W123 Industrial Ave,"24 Hour Access,Storage Space,Air Conditioning","15,750 SF",Lake Barrington,"Rental Rate,$8.50 /SF/YR,Rentable Building Area,15,750 SF,Property Type,Industrial,Year Built,1997,Property Subtype,Warehouse",8/29/2019,17064798,$0.71 SF/Mo,Industrial,"3,000 SF",1 Space,IL,For Lease,Industrial,"[('Fox River Grove Station Commuter Rail (Union Pacific Northwest Line)', '6 min drive', '2.7 mi'), ('Barrington Station Commuter Rail (Union Pacific Northwest Line)', '9 min drive', '4.1 mi'), (""Chicago O'Hare International Airport"", '40 min drive', '26.9 mi'), ('Port of Baltimore', '828 min drive', '742.5 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '33 min drive', '17.4 mi')]","Water - City Water,Sewer - City Sewer"
633-639 N Addison Rd,,"11,153 SF",Villa Park,"Rental Rate,$5.50 /SF/YR,Rentable Building Area,11,153 SF,Property Type,Industrial,Year Built,1950,Property Subtype,Warehouse",8/30/2019,17068898,$0.46 SF/Mo,Industrial,"11,153 SF",1 Space,IL,For Lease,Industrial,"[('Villa Park Station Commuter Rail (Union Pacific West Line)', '5 min drive', '1.1 mi'), ('Lombard Station Commuter Rail (Union Pacific West Line)', '6 min drive', '2.6 mi'), (""Chicago O'Hare International Airport"", '21 min drive', '13.7 mi'), ('Chicago Midway International Airport', '31 min drive', '18.7 mi'), ('Port of Baltimore', '803 min drive', '722.7 mi'), ('UP-NORTHLAKE-IL-301 WEST L', '8 min drive', '4.2 mi')]",
2150 Parkes Dr,,"49,959 SF",Broadview,"Rental Rate,$5.25 /SF/YR,Rentable Building Area,49,959 SF,Property Type,Industrial,Year Built,1970,Property Subtype,Warehouse",9/4/2019,17101509,$0.44 SF/Mo,Industrial,"49,959 SF",1 Space,IL,For Lease,Industrial,"[('Melrose Park Station Commuter Rail (Union Pacific West Line)', '7 min drive', '2.9 mi'), ('Maywood Station Commuter Rail (Union Pacific West Line)', '9 min drive', '3.7 mi'), ('Chicago Midway International Airport', '20 min drive', '10.0 mi'), (""Chicago O'Hare International Airport"", '23 min drive', '11.9 mi'), ('Port of Baltimore', '794 min drive', '715.3 mi'), ('AMERICAN LOGISTICS SERVICES-BELLWOOD-IL', '5 min drive', '1.8 mi')]",
660-720 Northgate Pky,,"181,049 SF",Wheeling,"Rental Rate,$5.95 /SF/YR,Property Subtype,Warehouse,Min. Divisible,40,000 SF,Rentable Building Area,181,049 SF,Property Type,Industrial,Year Built,2017",2/25/2016,17103088,$0.50 SF/Mo,Industrial,"40,000 - 63,257 SF",1 Space,IL,For Lease,Industrial,"[('Wheeling Station Commuter Rail (North Central Service)', '6 min drive', '1.2 mi'), ('Buffalo Grove Station Commuter Rail (North Central Service)', '7 min drive', '3.4 mi')]",
700 Remington Rd,"24 Hour Access,Signage,Yard,Air Conditioning","23,500 SF",Schaumburg,"Rental Rate,$10.00 - $11.00 /SF/YR,Property Subtype,Warehouse,Total Space Available,9,165 SF,Rentable Building Area,23,500 SF,Max. Contiguous,4,730 SF,Year Built,1980,Property Type,Industrial",4/7/2020,17114897,$0.83 - $0.92 SF/Mo,Industrial,"2,245 - 9,165 SF",3 Spaces,IL,For Lease,"Office, Industrial",,"Lighting,Gas,Water,Sewer,Heating - Gas"
4258 N Knox Ave,,"50,000 SF",Chicago,"Rental Rate,$12.77 /SF/YR,Rentable Building Area,50,000 SF,Property Type,Industrial,Year Built,1945,Property Subtype,Warehouse",3/20/2018,17119762,$1.06 SF/Mo,Industrial,"2,350 SF",1 Space,IL,For Lease,Industrial,"[('Montrose Station', '7 min walk', '0.4 mi'), ('Mayfair Station Commuter Rail (Milwaukee District North Line)', '7 min walk', '0.3 mi'), ('Grayland Station Commuter Rail (Milwaukee District North Line)', '4 min drive', '1.3 mi'), (""Chicago O'Hare International Airport"", '16 min drive', '9.6 mi'), ('Chicago Midway International Airport', '26 min drive', '13.5 mi'), ('Port of Baltimore', '786 min drive', '711.4 mi'), ('Grand Warehouse & Distribution Corporation', '15 min drive', '6.5 mi')]",Heating - Steam Oil
1765 Butterfield Rd,Air Conditioning,"126,611 SF",Libertyville,"Rental Rate,$5.95 /SF/YR,Rentable Building Area,126,611 SF,Property Type,Industrial,Year Built,2019,Property Subtype,Warehouse",9/6/2019,17123825,$0.50 SF/Mo,Industrial,"50,007 SF",1 Space,IL,For Lease,Industrial,"[('Prairie Crossing Station (MD-North) Commuter Rail (Milwaukee District North Line)', '6 min drive', '2.5 mi'), ('Libertyville Station Commuter Rail (Milwaukee District North Line)', '7 min drive', '2.8 mi'), (""Chicago O'Hare International Airport"", '42 min drive', '29.1 mi'), ('Port of Baltimore', '829 min drive', '743.5 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '46 min drive', '30.6 mi')]","Gas,Heating - Gas"
2501 W Washington Blvd,,"68,000 SF",Chicago,"Rental Rate,$12.00 - $17.00 /SF/YR,Rentable Building Area,68,000 SF,Property Type,Industrial,Year Built,1920,Property Subtype,Warehouse",1/31/2020,17124173,$1.00 - $1.42 SF/Mo,Industrial,"2,400 - 18,400 SF",4 Spaces,IL,For Lease,"Office, Industrial","[('California Station', '11 min walk', '0.5 mi'), ('Western Station', '15 min walk', '0.8 mi'), ('Western Avenue Station (MD-N/MD-W/NCS) Commuter Rail (North Central Service, Milwaukee District North Line, Milwaukee District West Line)', '14 min walk', '0.7 mi'), ('Kedzie Station Commuter Rail (Union Pacific West Line)', '3 min drive', '1.3 mi'), ('Chicago Midway International Airport', '17 min drive', '9.0 mi'), (""Chicago O'Hare International Airport"", '27 min drive', '16.5 mi'), ('Port of Baltimore', '781 min drive', '706.0 mi'), ('UP-CHICAGO-IL-GLOBAL ONE', '4 min drive', '1.8 mi')]",
3161 N Elston Ave,,"8,100 SF",Chicago,"Rental Rate,$15.00 /SF/YR,Rentable Building Area,8,100 SF,Property Type,Industrial,Year Built,1905,Property Subtype,Warehouse",9/6/2019,17124393,$1.25 SF/Mo,Industrial,"7,500 SF",1 Space,IL,For Lease,Industrial,"[('Belmont Station', '16 min walk', '0.8 mi'), ('Irving Park Station Commuter Rail (Union Pacific Northwest Line)', '5 min drive', '2.3 mi'), ('Healy Station Commuter Rail (Milwaukee District North Line)', '6 min drive', '2.6 mi'), (""Chicago O'Hare International Airport"", '19 min drive', '12.1 mi'), ('Chicago Midway International Airport', '23 min drive', '12.7 mi'), ('Port of Baltimore', '783 min drive', '708.5 mi'), ('Grand Warehouse & Distribution Corporation', '13 min drive', '5.8 mi')]",
105 Randall St,,"5,000 SF",Elk Grove Village,"Rental Rate,$9.25 /SF/YR,Rentable Building Area,5,000 SF,Property Type,Industrial,Year Built,1975,Property Subtype,Warehouse",9/10/2019,17158024,$0.77 SF/Mo,Industrial,"2,500 SF",1 Space,IL,For Lease,Industrial,"[('Arlington Heights Station Commuter Rail (Union Pacific Northwest Line)', '9 min drive', '4.0 mi'), ('Mount Prospect Station Commuter Rail (Union Pacific Northwest Line)', '11 min drive', '5.1 mi'), (""Chicago O'Hare International Airport"", '15 min drive', '10.1 mi'), ('Chicago Midway International Airport', '42 min drive', '28.5 mi'), ('Port of Baltimore', '803 min drive', '725.8 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '12 min drive', '5.7 mi')]",Heating - Gas
1900 W 43rd St,Property Manager on Site,"15,140 SF",Chicago,"Rental Rate,$15.85 /SF/YR,Rentable Building Area,15,140 SF,Property Type,Industrial,Year Built,1968,Property Subtype,Warehouse",9/11/2019,17165107,$1.32 SF/Mo,Industrial,"15,140 SF",1 Space,IL,For Lease,Industrial,"[('Western Avenue Station (BNSF) Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '7 min drive', '3.6 mi'), ('Halsted Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '8 min drive', '4.0 mi'), ('Chicago Midway International Airport', '11 min drive', '5.4 mi'), (""Chicago O'Hare International Airport"", '34 min drive', '21.9 mi'), ('Port of Baltimore', '774 min drive', '700.5 mi'), ('Dry Storage Corporation', '1 min drive', '0.2 mi')]",
5406 N Elston Ave,,"4,500 SF",Chicago,"Rental Rate,$12.00 /SF/YR,Rentable Building Area,4,500 SF,Property Type,Industrial,Year Built,1961,Property Subtype,Warehouse",9/11/2019,17165272,$1.00 SF/Mo,Industrial,"4,500 SF",1 Space,IL,For Lease,Industrial,"[('Forest Glen Station Commuter Rail (Milwaukee District North Line)', '6 min walk', '0.3 mi'), ('Jefferson Park Station Commuter Rail (Union Pacific Northwest Line)', '17 min walk', '0.8 mi'), (""Chicago O'Hare International Airport"", '15 min drive', '8.0 mi'), ('Chicago Midway International Airport', '28 min drive', '14.8 mi'), ('Port of Baltimore', '788 min drive', '712.8 mi'), ('CP-SCHILLER PARK -IL INTERMODAL FACILITY', '14 min drive', '8.2 mi')]",
262 Carlton Dr,,"31,425 SF",Carol Stream,"Rental Rate,$6.50 /SF/YR,Rentable Building Area,31,425 SF,Property Type,Industrial,Year Built,1970,Property Subtype,Warehouse",9/13/2019,17192515,$0.54 SF/Mo,Industrial,"22,425 SF",1 Space,IL,For Lease,Industrial,"[('Wheaton Station Commuter Rail (Union Pacific West Line)', '8 min drive', '3.2 mi'), ('College Avenue Station Commuter Rail (Union Pacific West Line)', '10 min drive', '3.7 mi'), (""Chicago O'Hare International Airport"", '32 min drive', '20.3 mi'), ('Chicago Midway International Airport', '42 min drive', '25.3 mi'), ('Port of Baltimore', '814 min drive', '729.3 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '19 min drive', '8.8 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
516-554 N York Rd,,"100,000 SF",Bensenville,"Rental Rate,$7.75 - $7.99 /SF/YR,Rentable Building Area,100,000 SF,Property Type,Industrial,Year Built,1973,Property Subtype,Warehouse",1/24/2020,17193334,$0.65 - $0.67 SF/Mo,Industrial,"5,000 - 15,000 SF",2 Spaces,IL,For Lease,"Flex, Industrial","[('Bensenville Station Commuter Rail (Milwaukee District West Line)', '4 min drive', '1.2 mi'), ('Wood Dale Station Commuter Rail (Milwaukee District West Line)', '5 min drive', '2.6 mi'), (""Chicago O'Hare International Airport"", '13 min drive', '7.9 mi'), ('Chicago Midway International Airport', '35 min drive', '20.8 mi'), ('Port of Baltimore', '803 min drive', '724.4 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '6 min drive', '1.2 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
4309 S Morgan St,,"75,000 SF",Chicago,"Rental Rate,$8.25 /SF/YR,Property Subtype,Warehouse,Min. Divisible,9,000 SF,Rentable Building Area,75,000 SF,Property Type,Industrial,Year Built,1974",9/17/2019,17222597,$0.69 SF/Mo,Industrial,"9,000 - 18,000 SF",1 Space,IL,For Lease,Industrial,"[('Halsted Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '8 min drive', '3.4 mi'), ('Western Avenue Station (BNSF) Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '10 min drive', '4.7 mi'), ('Chicago Midway International Airport', '14 min drive', '6.5 mi'), (""Chicago O'Hare International Airport"", '36 min drive', '21.9 mi'), ('Port of Baltimore', '774 min drive', '699.4 mi'), ('Berkshire Foods, Incorporated', '4 min drive', '0.8 mi')]",
560-590 Supreme Dr,Signage,"203,312 SF",Bensenville,"Rental Rate,$5.30 /SF/YR,Rentable Building Area,203,312 SF,Property Type,Industrial,Year Built,1985,Property Subtype,Warehouse",9/18/2019,17236278,$0.44 SF/Mo,Industrial,"41,382 SF",1 Space,IL,For Lease,Industrial,"[('Bensenville Station Commuter Rail (Milwaukee District West Line)', '7 min drive', '2.5 mi'), ('Wood Dale Station Commuter Rail (Milwaukee District West Line)', '8 min drive', '3.3 mi'), (""Chicago O'Hare International Airport"", '16 min drive', '9.1 mi'), ('Chicago Midway International Airport', '37 min drive', '23.1 mi'), ('Port of Baltimore', '805 min drive', '725.0 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '8 min drive', '2.4 mi')]","Lighting - Fluorescent,Gas,Heating - Gas"
1005 S Westgate St,,"80,020 SF",Addison,"Rental Rate,$5.50 /SF/YR,Rentable Building Area,80,020 SF,Property Type,Industrial,Year Built,2000,Property Subtype,Warehouse",9/19/2018,17240147,$0.46 SF/Mo,Industrial,"80,020 SF",1 Space,IL,For Lease,Industrial,"[('Villa Park Station Commuter Rail (Union Pacific West Line)', '8 min drive', '2.3 mi'), ('Lombard Station Commuter Rail (Union Pacific West Line)', '8 min drive', '2.8 mi'), (""Chicago O'Hare International Airport"", '24 min drive', '14.6 mi'), ('Chicago Midway International Airport', '34 min drive', '19.5 mi'), ('Port of Baltimore', '806 min drive', '723.6 mi'), ('UP-NORTHLAKE-IL-301 WEST L', '10 min drive', '5.1 mi')]","Lighting,Gas,Water,Sewer,Heating"
2549 W Armitage Ave,,"60,000 SF",Chicago,"Rental Rate,$13.00 /SF/YR,Rentable Building Area,60,000 SF,Property Type,Industrial,Year Built,1950,Property Subtype,Warehouse",9/19/2019,17240149,$1.08 SF/Mo,Industrial,"30,000 SF",1 Space,IL,For Lease,Office,,
1017 W 48th St,,"50,000 SF",Chicago,"Rental Rate,$4.50 - $5.50 /SF/YR,Rentable Building Area,50,000 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",11/5/2019,17269737,$0.38 - $0.46 SF/Mo,Industrial,"15,000 - 32,000 SF",2 Spaces,IL,For Lease,Industrial,"[('Halsted Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '9 min drive', '4.0 mi'), ('Western Avenue Station (BNSF) Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '10 min drive', '5.3 mi'), ('Chicago Midway International Airport', '12 min drive', '6.0 mi'), (""Chicago O'Hare International Airport"", '36 min drive', '22.8 mi'), ('Port of Baltimore', '772 min drive', '699.0 mi'), ('Berkshire Foods, Incorporated', '5 min drive', '1.0 mi')]",
2600 S 25th Ave,"Property Manager on Site,Security System,Signage,Shallow Bay,Storage Space,Air Conditioning","389,155 SF",Broadview,"Rental Rate,$14.50 /SF/YR,Rentable Building Area,389,155 SF,Property Type,Industrial,Year Built,1966,Property Subtype,Warehouse",4/2/2020,17303840,$1.21 SF/Mo,Industrial,"720 - 53,435 SF",12 Spaces,IL,For Lease,"Office, Industrial","[('Melrose Park Station Commuter Rail (Union Pacific West Line)', '7 min drive', '2.9 mi'), ('Congress Park Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '10 min drive', '3.5 mi'), ('Chicago Midway International Airport', '20 min drive', '10.3 mi'), (""Chicago O'Hare International Airport"", '23 min drive', '11.9 mi'), ('Port of Baltimore', '794 min drive', '715.2 mi'), ('AMERICAN LOGISTICS SERVICES-BELLWOOD-IL', '4 min drive', '1.7 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
2425-2435 Devon Ave,,"21,190 SF",Elk Grove Village,"Rental Rate,$8.45 /SF/YR,Rentable Building Area,21,190 SF,Property Type,Industrial,Year Built,1983,Property Subtype,Warehouse",4/1/2020,17303932,$0.70 SF/Mo,Industrial,"3,580 SF",1 Space,IL,For Lease,Industrial,"[('Bensenville Station Commuter Rail (Milwaukee District West Line)', '6 min drive', '2.9 mi'), ('Wood Dale Station Commuter Rail (Milwaukee District West Line)', '8 min drive', '3.9 mi'), (""Chicago O'Hare International Airport"", '14 min drive', '7.5 mi'), ('Chicago Midway International Airport', '37 min drive', '23.7 mi'), ('Port of Baltimore', '802 min drive', '724.2 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '7 min drive', '3.0 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
710-720 Hastings Ln,"Cooler,Air Conditioning","17,500 SF",Buffalo Grove,"Rental Rate,$7.75 /SF/YR,Rentable Building Area,17,500 SF,Property Type,Industrial,Year Built,1984,Property Subtype,Warehouse",9/27/2019,17310033,$0.65 SF/Mo,Industrial,"8,750 SF",1 Space,IL,For Lease,Industrial,"[('Wheeling Station Commuter Rail (North Central Service)', '7 min drive', '2.4 mi'), ('Buffalo Grove Station Commuter Rail (North Central Service)', '7 min drive', '2.8 mi'), (""Chicago O'Hare International Airport"", '27 min drive', '17.0 mi'), ('Chicago Midway International Airport', '53 min drive', '30.3 mi'), ('Port of Baltimore', '815 min drive', '729.7 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '29 min drive', '15.3 mi')]",
3909 Grove Ave,,"6,000 SF",Gurnee,"Rental Rate,$5.50 /SF/YR,Rentable Building Area,6,000 SF,Property Type,Industrial,Year Built,1988,Property Subtype,Warehouse",9/30/2019,17327616,$0.46 SF/Mo,Industrial,"6,000 SF",1 Space,IL,For Lease,Industrial,"[('Waukegan Station Commuter Rail (Union Pacific North Line)', '12 min drive', '6.7 mi'), ('North Chicago Station Commuter Rail (Union Pacific North Line)', '13 min drive', '8.7 mi'), (""Chicago O'Hare International Airport"", '43 min drive', '32.9 mi'), ('Port of Baltimore', '824 min drive', '742.9 mi'), ('DISTRIBUTION SPECIALIST-STURTEVANT-WI', '33 min drive', '27.2 mi')]",Heating - Gas
300 N Highland Ave,24 Hour Access,"13,500 SF",Aurora,"Rental Rate,$4.95 /SF/YR,Property Subtype,Warehouse,Min. Divisible,8,000 SF,Rentable Building Area,13,500 SF,Property Type,Industrial,Year Built/Renovated,1960/2015",9/30/2019,17330011,$0.41 SF/Mo,Industrial,"8,000 - 13,500 SF",1 Space,IL,For Lease,Flex,"[('Aurora Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '5 min drive', '1.5 mi'), ('Route 59 Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '17 min drive', '8.4 mi'), ('Chicago Midway International Airport', '56 min drive', '31.2 mi'), (""Chicago O'Hare International Airport"", '55 min drive', '38.7 mi'), ('Port of Baltimore', '831 min drive', '743.5 mi'), ('EOLA WAREHOUSING , INC.-AURORA-IL', '10 min drive', '4.5 mi')]",
1301 W 1st St,"24 Hour Access,Conferencing Facility,Fenced Lot,Fitness Center,Property Manager on Site,Security System,Signage,Storage Space","64,800 SF",Granite City,"Rental Rate,$3.35 /SF/YR,Rentable Building Area,64,800 SF,Property Type,Industrial,Year Built,1948,Property Subtype,Warehouse",5/17/2019,16082431,$0.28 SF/Mo,Industrial,"21,600 SF",1 Space,IL,For Lease,Industrial,"[('Lambert-St. Louis International Airport', '27 min drive', '16.1 mi'), ('Port of Shreveport', '673 min drive', '578.3 mi'), ('State Street Warehouse', '7 min drive', '1.9 mi')]","Lighting,Gas - Natural,Water - City Water,Sewer - City Sewer"
1201 W 1st St,"24 Hour Access,Fenced Lot,Fitness Center,Property Manager on Site,Security System,Signage,Storage Space","172,800 SF",Granite City,"Rental Rate,$3.35 /SF/YR,Rentable Building Area,172,800 SF,Property Type,Industrial,Year Built,1948,Property Subtype,Warehouse",4/3/2020,16082578,$0.28 SF/Mo,Industrial,"32,400 - 75,600 SF",2 Spaces,IL,For Lease,Industrial,"[('Lambert-St. Louis International Airport', '29 min drive', '16.4 mi'), ('Port of Shreveport', '674 min drive', '578.6 mi'), ('ST.LOUIS RELOAD, INC.', '9 min drive', '3.2 mi')]","Lighting,Gas - Natural,Water - City Water,Sewer - City Sewer"
901 Elizabeth St,"Floor Drains,Signage,Air Conditioning","7,265 SF",Elgin,"Rental Rate,$8.95 /SF/YR,Rentable Building Area,7,265 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",5/20/2019,16111795,$0.75 SF/Mo,Industrial,"7,265 SF",1 Space,IL,For Lease,Industrial,"[('National Street Station Commuter Rail (Milwaukee District West Line)', '6 min drive', '1.9 mi'), ('Elgin Station Commuter Rail (Milwaukee District West Line)', '5 min drive', '2.1 mi'), (""Chicago O'Hare International Airport"", '36 min drive', '27.7 mi'), ('Port of Baltimore', '824 min drive', '743.4 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '18 min drive', '10.7 mi')]","Water - City Water,Sewer - City Sewer"
750-820 Birginal Dr,Floor Drains,"45,987 SF",Bensenville,"Rental Rate,$7.78 - $11.43 /SF/YR,Rentable Building Area,45,987 SF,Property Type,Industrial,Year Built,1973,Property Subtype,Warehouse",2/20/2020,16118571,$0.65 - $0.95 SF/Mo,Industrial,"1,050 - 11,180 SF",4 Spaces,IL,For Lease,Industrial,"[('Wood Dale Station Commuter Rail (Milwaukee District West Line)', '6 min drive', '2.4 mi'), ('Bensenville Station Commuter Rail (Milwaukee District West Line)', '7 min drive', '3.1 mi'), (""Chicago O'Hare International Airport"", '17 min drive', '9.8 mi'), ('Chicago Midway International Airport', '35 min drive', '22.2 mi'), ('Port of Baltimore', '806 min drive', '726.3 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '6 min drive', '1.5 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
28835 N Herky Dr,,"37,032 SF",Lake Bluff,"Rental Rate,$7.50 - $9.95 /SF/YR,Rentable Building Area,37,032 SF,Property Type,Industrial,Year Built,1988,Property Subtype,Warehouse",10/29/2019,16120045,$0.63 - $0.83 SF/Mo,Industrial,"1,608 - 8,004 SF",3 Spaces,IL,For Lease,"Flex, Industrial","[('Libertyville Station Commuter Rail (Milwaukee District North Line)', '7 min drive', '3.3 mi'), ('Lake Bluff Station Commuter Rail (Union Pacific North Line)', '9 min drive', '3.5 mi'), (""Chicago O'Hare International Airport"", '33 min drive', '24.6 mi'), ('Port of Baltimore', '819 min drive', '737.4 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '42 min drive', '29.8 mi')]",
400-490 Bonnie Ln,,"29,580 SF",Elk Grove Village,"Rental Rate,$8.95 /SF/YR,Rentable Building Area,29,580 SF,Property Type,Industrial,Year Built,1976,Property Subtype,Warehouse",4/16/2020,16130748,$0.75 SF/Mo,Industrial,"2,580 - 5,660 SF",2 Spaces,IL,For Lease,Industrial,,"Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
2312 Oak Leaf St,Signage,"15,085 SF",Joliet,"Rental Rate,$7.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,5,970 SF,Rentable Building Area,15,085 SF,Property Type,Industrial,Year Built,1998",5/22/2019,16132421,$0.58 SF/Mo,Industrial,"5,970 - 15,009 SF",1 Space,IL,For Lease,Industrial,"[('Joliet Station Commuter Rail (Heritage Corridor, Rock Island District Lines)', '10 min drive', '4.1 mi'), ('Lockport Station Commuter Rail (Heritage Corridor Line)', '17 min drive', '8.7 mi'), ('Chicago Midway International Airport', '49 min drive', '36.3 mi'), ('Port of Baltimore', '804 min drive', '718.1 mi'), ('CANADIAN PACIFIC RAILWAY-JOLIET-IL', '8 min drive', '3.7 mi')]","Lighting - Halide,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
900 W Cermak Rd,"Fenced Lot,Property Manager on Site,Skylights","176,144 SF",Chicago,"Rental Rate,$15.00 - $18.00 /SF/YR,Property Type,Industrial,Total Space Available,76,561 SF,Property Subtype,Warehouse,Min. Divisible,3,400 SF,Rentable Building Area,176,144 SF,Max. Contiguous,25,400 SF,Year Built,1920",3/29/2019,16180436,$1.25 - $1.50 SF/Mo,Industrial,"3,400 - 76,561 SF",6 Spaces,IL,For Lease,"Office, Office/Retail","[('Halsted Station', '14 min walk', '0.7 mi'), ('Halsted Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '12 min walk', '0.6 mi'), ('Chicago LaSalle Station Commuter Rail (Rock Island District Line)', '5 min drive', '2.2 mi'), ('Chicago Midway International Airport', '14 min drive', '7.7 mi'), (""Chicago O'Hare International Airport"", '29 min drive', '19.1 mi'), ('Port of Baltimore', '774 min drive', '701.8 mi'), ('UP-CHICAGO-IL-W. 25TH PL.', '5 min drive', '2.7 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
1333 S Schoolhouse Rd,"Storage Space,Air Conditioning","146,160 SF",New Lenox,"Rental Rate,$144.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,400 SF,Rentable Building Area,146,160 SF,Property Type,Industrial,Year Built,1980",5/29/2019,16183563,$12.00 SF/Mo,Industrial,400 - 850 SF,1 Space,IL,For Lease,Office,"[('New Lenox Laraway Road Commuter Rail (SouthWest Service)', '6 min drive', '2.5 mi'), ('New Lenox Station Commuter Rail (Rock Island District Line)', '8 min drive', '3.4 mi'), ('Chicago Midway International Airport', '47 min drive', '34.2 mi'), ('Port of Baltimore', '795 min drive', '709.7 mi'), ('3 RIVER TERMINAL-JOLIET-IL', '21 min drive', '11.8 mi')]",Heating - Gas
1650 Leider Ln,Property Manager on Site,"173,533 SF",Lincolnshire,"Rental Rate,$5.95 /SF/YR,Rentable Building Area,173,533 SF,Property Type,Industrial,Year Built,1966,Property Subtype,Warehouse",6/3/2019,16225032,$0.50 SF/Mo,Industrial,"173,533 SF",1 Space,IL,For Lease,Industrial,"[('Buffalo Grove Station Commuter Rail (North Central Service)', '5 min drive', '1.9 mi'), ('Prairie View Station Commuter Rail (North Central Service)', '6 min drive', '2.3 mi')]","Water - City Water,Sewer - City Sewer,Heating - Gas"
820 N Ridge Ave,Air Conditioning,"26,000 SF",Lombard,"Rental Rate,$9.00 /SF/YR,Rentable Building Area,26,000 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",4/14/2020,16225124,$0.75 SF/Mo,Industrial,"2,315 SF",1 Space,IL,For Lease,Industrial,"[('Lombard Station Commuter Rail (Union Pacific West Line)', '5 min drive', '1.9 mi'), ('Villa Park Station Commuter Rail (Union Pacific West Line)', '9 min drive', '3.4 mi'), (""Chicago O'Hare International Airport"", '25 min drive', '15.7 mi'), ('Chicago Midway International Airport', '35 min drive', '20.6 mi'), ('Port of Baltimore', '807 min drive', '724.7 mi'), ('UP-NORTHLAKE-IL-301 WEST L', '11 min drive', '6.2 mi')]","Lighting,Water - City Water,Sewer - City Sewer,Heating - Gas"
250 Transpoint Dr,,"55,000 SF",Dupo,"Rental Rate,$7.75 /SF/YR,Rentable Building Area,55,000 SF,Min. Divisible,20,000 SF,Year Built,2021,Property Type,Industrial,Construction Status,Proposed,Property Subtype,Warehouse",6/4/2019,16229720,$0.65 SF/Mo,Industrial,"20,000 - 55,000 SF",1 Space,IL,For Lease,Industrial,,
16931 State St,Air Conditioning,"19,900 SF",South Holland,"Rental Rate,$5.25 /SF/YR,Rentable Building Area,19,900 SF,Property Type,Industrial,Year Built,1970,Property Subtype,Warehouse",6/12/2019,16325878,$0.44 SF/Mo,Industrial,"19,900 SF",1 Space,IL,For Lease,Industrial,"[('Robbins Station Commuter Rail (Rock Island District Line)', '15 min drive', '7.2 mi'), ('Blue Island - Vermont Street Station Commuter Rail (Rock Island District, Metra Electric Lines)', '14 min drive', '7.8 mi'), ('Chicago Midway International Airport', '33 min drive', '19.5 mi'), ('Port of Baltimore', '769 min drive', '691.3 mi'), ('UP-HARVEY-IL-INTERMODAL FACILITY', '7 min drive', '1.7 mi')]",
